empresa,departamento,ciudad,vacantes,postulados,competencia_ratio,puntaje_exito,cat_badge,contacto,email,telefono,nit,solicitud_id,fecha_cierre
ARBITRIUM S.A.S.,Huila,Neiva,1,8,8.0,58,Tier 5 · Baja Afinidad ADSO,KATHERINE CANO,info@arbitrium.com.co,3214662545,900749675,4410183,31/08/2026
WM WIRELESS & MOBILE SAS,Bogota D.C.,Bogota D. C.,2,14,7.0,58,Tier 2 · Sistemas & Datos,Marisol Mora,mmora@wi-mobile.com,3164735513,800083486,4411759,31/08/2026
LOGISTIC SERVICES LATINOAMERICA SAS,Bogota D.C.,Bogota D. C.,1,18,18.0,58,Tier 5 · Baja Afinidad ADSO,Karen Castiblanco,3154764627,3154764627,900213368,4397781,31/12/2026
INVERSIONES DEL ANCA S.A.S.,Antioquia,Itagui,1,11,11.0,58,Tier 5 · Baja Afinidad ADSO,YURANI GONZALEZ,yuranigonzes@yopmail.com,2116565,900721652,4414845,30/09/2026
IPS PUNTO VITAL S.A.S.,Sucre,Sincelejo,1,8,8.0,58,Tier 3 · Soporte TI & Redes,ESTEFFANY JIMENEZ HERNANDEZ,talentohumanopuntov@gmail.com,3042307951,900656493,4415600,31/08/2026
INTERSATELITE DEL VALLE S.A.S,Valle,Tulua,2,14,7.0,58,Tier 3 · Soporte TI & Redes,Ana Solis,distritocalisurth@gmail.com,3136494242,901300886,4415967,31/08/2026
TAMBOURINE COLOMBIA HOLDINGS SUCURSAL COLOMBIA,Bogota D.C.,Bogota D. C.,1,6,6.0,58,Tier 4 · Operación General,Oscar Lara,mariafernanda.mateus@tambourine.com,3113477642,901511917,4416444,11/09/2026
ABAI COLOMBIA S.A.S.,Caldas,Manizales,2,9,4.5,58,Tier 4 · Operación General,YENSI VIVIANA MARTINEZ ROZO,yensi.martinez@abaigroup.com,3175164426,901367214,4416614,15/09/2026
TENARIS TUBOCARIBE LTDA,Bolivar,Cartagena,50,38,0.76,58,Tier 5 · Baja Afinidad ADSO,Ana Gracia,aigarciapadilla@suppliers.tenaris.com,6535400,800011987,4417565,30/09/2026
TECMOVIL GROUP S.A.S,Huila,Neiva,1,4,4.0,58,Tier 1 · Software & Tech,VANESSA CRUZ,tecmovilgestionhumana@gmail.com,3143021420,901198879,4421003,28/08/2026
FINESA SERVICIOS S.A.S.,Valle,Cali,2,12,6.0,58,Tier 5 · Baja Afinidad ADSO,Leslie Corredor,hojasdevida@finesa.com.co,3154949171,901525733,4403316,01/09/2026
"TABASCO OC, LLC. SUCURSAL COLOMBIA",Cundinamarca,Fusagasuga,1,5,5.0,58,Tier 5 · Baja Afinidad ADSO,YUDI ESCOBAR,y.escobar@tabascooc.com,3232396691,900375325,4422096,07/09/2026
DESIGNER SOFTWARE S.A.S,Bogota D.C.,Bogota D. C.,1,4,4.0,58,Tier 1 · Software & Tech,YADY VILLARREAL,rrhh@nomina.com.co,3174289926,830045567,4425291,30/09/2026
AVAL SOLUCIONES DIGITALES SA,Bogota D.C.,Bogota D. C.,1,9,9.0,58,Tier 5 · Baja Afinidad ADSO,Santiago Muñoz Hernandez,convocatorias@dale.com.co,3183611907,901140552,4423517,31/10/2026
BOYDORR SAS,Cundinamarca,Sopo,2,7,3.5,57,Tier 5 · Baja Afinidad ADSO,LAURA MACIA,laura.macia@boydorr.com,30038319664,900554592,4385514,02/10/2026
PINTURAS Y DECORACIONES PINTUMAXTER S A S,Cundinamarca,Madrid,5,14,2.8,57,Tier 5 · Baja Afinidad ADSO,LEIDY CARDENAS,talentohumano@pintumaxter.co,3023417012,900327021,4409297,29/09/2026
AIR - E S.A.S. E.S.P.,Atlantico,Barranquilla,1,45,45.0,57,Tier 5 · Baja Afinidad ADSO,Luisa Fernanda Gomez,luisa.gomez@gmail.com,3212203121,901380930,4412010,31/08/2026
LEAL COLOMBIA S A S,Bogota D.C.,Bogota D. C.,1,6,6.0,57,Tier 3 · Soporte TI & Redes,Nicolas Rozo,nfrozo@leal.co,300989000,900931706,4416717,29/08/2026
SMARTINFO SAS,Bolivar,Cartagena,1,10,10.0,57,Tier 2 · Sistemas & Datos,Yalith Velasco Araque,talentohumanosmartinfo@gmail.com,3174344783,830078450,4417125,28/08/2026
QUIRONPREVENCION COLOMBIA S.A.S,Bogota D.C.,Bogota D. C.,1,3,3.0,57,Tier 5 · Baja Afinidad ADSO,Yolima Morales Riaño,seleccionqpcol@quironprevencion.com,3785995,900592369,4417620,12/09/2026
SOLUCIONES WIGA S.A.S,Antioquia,Rionegro,1,6,6.0,57,Tier 5 · Baja Afinidad ADSO,Paula Pinzón,paula.pinzon@ghtcorp.com,3138663562,900525588,4417753,11/09/2026
ARQUITECSOFT S.A.S.,Valle,Cali,3,31,10.33,57,Tier 1 · Software & Tech,Astrid Veronica Calle Caicedo,veronicacc@arqs.co,3797724,900214463,4415777,27/08/2026
ORGANIZACIÓN DE ALTA TECNOLOGÍA S.A.S.,Risaralda,Pereira,1,10,10.0,57,Tier 5 · Baja Afinidad ADSO,MARIA ALEJANDRA TRUJILLO GALLO,coordinaciongestionhumana@clinicaoat.com,3012542413,900743259,4421798,31/08/2026
NESTOR ROLANDO AVILA SANCHEZ,Boyaca,Villa De Leyva,1,1,1.0,57,Tier 5 · Baja Afinidad ADSO,ROLANDO AVILA,rolagrovilladeleiva@gmail.com,3203402317,1057214047,4424215,27/08/2026
NESTOR ROLANDO AVILA SANCHEZ,Boyaca,Tinjaca,1,1,1.0,57,Tier 5 · Baja Afinidad ADSO,ROLANDO AVILA,rolagrovilladeleiva@gmail.com,3203402317,1057214047,4424233,27/08/2026
CLUB CAMPESTRE DE CALI,Valle,Cali,1,4,4.0,57,Tier 1 · Software & Tech,JESICA OCAMPO,practicantebienestar@campestrecali.com,3336000,890308040,4426161,26/09/2026
RAPPI S.A.S.,Atlantico,Barranquilla,6,6,1.0,57,Tier 5 · Baja Afinidad ADSO,Sofia Hoyos,sofia.hoyos@rappi.com,3127493439,900843898,4428205,28/08/2026
INGENIERIA Y DISEÑO INGEDISA S A,Bogota D.C.,Bogota D. C.,1,0,0.0,57,Tier 5 · Baja Afinidad ADSO,Paola Palacio,seleccion@ingedisa.com,3007725510,830023758,4428612,31/08/2026
SOPORTE LOGICO SAS,Bogota D.C.,Bogota D. C.,1,19,19.0,56,Tier 5 · Baja Afinidad ADSO,CATHERINE OSORIO,talento.humano@soportelogico.com.co,3228892741,800187672,4413293,30/09/2026
MICRO TALENT S.A.S.,Antioquia,Medellin,1,8,8.0,56,Tier 1 · Software & Tech,Miguel González,mgonzalez@micro-talent.net,3223054708,901414033,4419950,13/09/2026
"LITIGAR PUNTO COM SAS -LITIGANDO.COM , LITIGANDO.COM S.A.S , LITIGANDO PUNTO COM S.A.S",Bogota D.C.,Bogota D. C.,4,34,8.5,55,Tier 3 · Soporte TI & Redes,HEIDY LORENA HERNANDEZ VALERO,gestionhumana@litigando.com,0000000,830070346,4397220,31/08/2026
CEMEX COLOMBIA S.A.,Cundinamarca,Sibate,3,4,1.33,55,Tier 5 · Baja Afinidad ADSO,Maria Camila Arias,maria.arias@ext.cemex.com,3223792449,860002523,4402952,31/08/2026
POSICION DIGITAL S.A.S.,Antioquia,Medellin,1,8,8.0,55,Tier 1 · Software & Tech,Ana Noreña,ana.norena@dentsu.com,3,900346202,4424066,30/09/2026
PORTADA INMOBILIARIA S.A.S.,Antioquia,Medellin,2,5,2.5,55,Tier 1 · Software & Tech,Susana Salazar,gestionhumana@portadainmobiliaria.com,3103488592,900336513,4425816,31/08/2026
CONTACT POINT 360 SAS,Bogota D.C.,Bogota D. C.,10,17,1.7,55,Tier 5 · Baja Afinidad ADSO,Andres Sarmiento,andres.sarmiento@contactpoint360.com,310 6198536,901090585,4425959,28/08/2026
CAMBIO COMUNICACIONES COLOMBIA S.A.S.,Bogota D.C.,Bogota D. C.,1,1,1.0,55,Tier 3 · Soporte TI & Redes,ALEXANDRA PEÑA,operaciones@cambiocolombia.com,3204836442,901535489,4426913,30/09/2026
CINTE COLOMBIA SAS,Bogota D.C.,Bogota D. C.,2,13,6.5,55,Tier 5 · Baja Afinidad ADSO,MONICA BOLIVAR,mbolivar@grupocinte.com,000,900507611,4421878,14/09/2026
COATS CADENA ANDINA S.A,Risaralda,Pereira,1,2,2.0,55,Tier 5 · Baja Afinidad ADSO,Catalina Valencia,catalina.valenciaquintero@coats.com,3106843878,890900265,4427648,28/08/2026
ZAJANA S.A.S,Bogota D.C.,Bogota D. C.,1,8,8.0,54,Tier 4 · Operación General,paula gonzalez,pagonzalez@mareigua.co,3503950212,901503100,4418836,31/08/2026
RSM COLOMBIA BPO & CONSULTING SAS - RSM BPO,Bogota D.C.,Bogota D. C.,1,5,5.0,54,Tier 4 · Operación General,Daniela Alejandra Martinez,alejandra.martinez@rsmco.co,3178260855,900666572,4421972,31/08/2026
HACIENDA EL PORTAL SAS,Antioquia,Medellin,1,4,4.0,54,Tier 5 · Baja Afinidad ADSO,JULIA GUTIERREZ,haciendahse@gmail.com,3156523447,800145761,4424866,31/08/2026
NEWSAT S.A.S,Bogota D.C.,Bogota D. C.,3,12,4.0,53,Tier 3 · Soporte TI & Redes,ARTURO MOLINA,analistath@newsatint.com,3203032528,830513366,4420546,31/08/2026
AXITY COLOMBIA SOCIEDAD POR ACCIONES SIMPLIFICADA -AXITY COLOMBIA SAS,Bogota D.C.,Bogota D. C.,1,4,4.0,53,Tier 5 · Baja Afinidad ADSO,0,0,0,830055791,4425941,31/08/2026
AHUMADOS TOTO S.A.S.,Antioquia,Medellin,2,15,7.5,53,Tier 3 · Soporte TI & Redes,3146541043,talentohumano@ahumadostoto.co,3146541043,900177158,4420398,30/09/2026
AUXIS COLOMBIA S.A.S,Bogota D.C.,Bogota D. C.,1,2,2.0,53,Tier 1 · Software & Tech,Xildana Leguizamon,xildana.leguizamoneslava@auxis.com,3017565034,901478699,4427403,30/10/2026
GLOBAL CONNECT SOLUTIONS SAS,Santander,Bucaramanga,1,36,36.0,52,Tier 2 · Sistemas & Datos,Yesika Alejandra Leon Fontecha,hr@gcshelps.com,3115286728,901738829,4387991,31/08/2026
TRANSPORTES MASA LTDA,Huila,Neiva,1,8,8.0,52,Tier 5 · Baja Afinidad ADSO,Marilu Ramos,gestionhumana@transportesmasa.com,3214686992,900163464,4413616,31/08/2026
PLASTICOS FORMOSA LIMITADA,Norte De Santander,Cucuta,1,16,16.0,52,Tier 5 · Baja Afinidad ADSO,yajaira agudelo,rh4plasticosformosa.com,3154783473,900121262,4414238,31/10/2026
E2 ENERGIA EFICIENTE S.A. E.S.P.,Atlantico,Barranquilla,1,23,23.0,52,Tier 5 · Baja Afinidad ADSO,Johana Bonett,omejia@e2energiaeficiente.com,6054010968,802025052,4414548,01/10/2026
FUNDACION EDUCATIVA DE INGLATERRA,Bogota D.C.,Bogota D. C.,3,14,4.67,52,Tier 4 · Operación General,Leidy Espinel,humresourcesintern@englishschool.edu.co,3150541394,860023814,4418360,30/09/2026
CENTRAL DE INVERSIONES S.A. - CISA,Bogota D.C.,Bogota D. C.,1,5,5.0,52,Tier 5 · Baja Afinidad ADSO,Jhon Prieto,jjprieto@cisa.gov.co,3143062998,860042945,4421452,30/08/2026
PGD PROCESOS DE GESTION DOCUMENTAL S.A.S. P.G.D. S.A.S,Bogota D.C.,Bogota D. C.,3,18,6.0,52,Tier 5 · Baja Afinidad ADSO,Paula Romero,trabajaconnosotros@pgd.com.co,3022027513,900998531,4421826,31/08/2026
INTERELECTRICOS GROUP S.A.S.,Norte De Santander,Cucuta,1,8,8.0,52,Tier 5 · Baja Afinidad ADSO,JASMIN CAROLINA ARIAS PALLARES,contabilidad@interelectricos.com,3185176308,900920936,4425317,31/08/2026
ASSISPREX SAS,Bogota D.C.,Bogota D. C.,1,5,5.0,52,Tier 5 · Baja Afinidad ADSO,ALISON GUERRERO,alison.guerrero@assisprex.com,3011206924 3219615877,900193601,4425386,31/08/2026
ONNET FIBRA COLOMBIA SAS,Bogota D.C.,Bogota D. C.,1,23,23.0,51,Tier 5 · Baja Afinidad ADSO,Jeniffer Rodriguez,jeniffer.rodriguez@onnetfibra.co,3153041794,901537409,4392013,26/08/2026
ALTO COLOMBIA SAS,Bogota D.C.,Bogota D. C.,1,30,30.0,51,Tier 5 · Baja Afinidad ADSO,ISABEL MANRIQUE,eacuna@altocolombia.com.co,320 2456626,900250454,4391515,26/08/2026
DROGUERIAS COPIFAM DE COLOMBIA S.A.S,Tolima,Ibague,1,9,9.0,51,Tier 5 · Baja Afinidad ADSO,LINA CANO,auxiliargestionhumanacopifam@outlook.com,3177202320,901164842,4421311,31/08/2026
RUITOQUE S.A. E.S.P.,Santander,Bucaramanga,1,20,20.0,51,Tier 5 · Baja Afinidad ADSO,3123001613,mbarreto@ruitoqueenergia.com,3123001613,804001062,4420271,30/08/2026
TRANSPORTADORA DE VALORES ATLAS LTDA,Cundinamarca,Soacha,1,7,7.0,51,Tier 3 · Soporte TI & Redes,ADRIANA SANTOS,asantosz@atlastransvalores.com.co,3227662519,890322294,4422824,09/09/2026
ZIPPOL LIMITADA,Bogota D.C.,Bogota D. C.,1,9,9.0,51,Tier 5 · Baja Afinidad ADSO,MARCELA VARGAS,servicioalcliente@zippol.com,3163328978,900655384,4423036,26/08/2026
INTEXUS S.A.S,Bogota D.C.,Bogota D. C.,1,65,65.0,49,Tier 1 · Software & Tech,SEBASTIAN ZAMBRANO,jzambrano@intexus.la,3790324,830032436,4389577,31/08/2026
ECOPETROL S A,Bogota D.C.,Bogota D. C.,3,83,27.67,49,Tier 5 · Baja Afinidad ADSO,David Parra,germanda.parra@ecopetrol.com.co,-----,899999068,4421611,28/08/2026
HIBERUS DIGITAL COLOMBIA S.A.S,Bogota D.C.,Bogota D. C.,1,5,5.0,48,Tier 1 · Software & Tech,Mariana Florido,mflorido@hiberus.com,0000,901019706,4415187,31/08/2026
PROCESADOS MARGARITA SAS,Bogota D.C.,Bogota D. C.,1,6,6.0,48,Tier 5 · Baja Afinidad ADSO,karol natalia toledo pulido,asuntossgsst@gmail.com,3058720856,900509538,4427043,01/10/2026
CARNES SANTACRUZ S.A.S.,Atlantico,Malambo,1,2,2.0,46,Tier 5 · Baja Afinidad ADSO,Karen Castilla,seleccionydesarrollo@grupo-santacruz.com,3164354391,900326452,4419873,30/08/2026
NUTRIUM S.A.S.,Antioquia,Medellin,1,13,13.0,44,Tier 5 · Baja Afinidad ADSO,Daniel Muñoz,pracghnut@nutrium.co,3004120011,821000169,4418716,12/09/2026
OUTSOURCING SERVICIOS INFORMÁTICOS S.A.S. BIC - OUTSOURCING S.A.S. BIC,Bogota D.C.,Bogota D. C.,1,4,4.0,44,Tier 5 · Baja Afinidad ADSO,claudia mendoza,claudiamendozar4@outsourcing.com.co,6000222,800211401,4424958,18/09/2026
